"Knockout"	"Impact"	"Betweenness"	"Position"	"Cluster"
"YDR150W"	3.247	0	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YDR151C"	2.388	247.462	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YDR152W"	3.31	373.698	"High impact, low betweenness"	"Cluster 15 (114 genes): "
"YDR153C"	1.345	0	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YDR154C"	2.164	5.6	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YDR155C"	2.041	33.257	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YDR157W"	2.416	280.767	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YDR161W"	2.139	0	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YDR163W"	3.061	726.662	"Low impact, high betweenness"	"Cluster 15 (114 genes): "
"YDR165W"	3.761	196.687	"High impact, low betweenness"	"Cluster 15 (114 genes): "
"YDR169C"	2.962	244.487	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YDR171W"	1.959	30.468	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YDR173C"	2.524	181.424	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YDR178W"	3.718	240.626	"High impact, low betweenness"	"Cluster 15 (114 genes): "
"YDR179C"	1.699	0	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YDR179W-A"	4.265	529.212	"High impact, high betweenness"	"Cluster 15 (114 genes): "
"YER038W-A"	1.918	42.822	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YER039C"	3.145	194.899	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YER041W"	3.228	36.929	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YER042W"	3.323	425.303	"High impact, high betweenness"	"Cluster 15 (114 genes): "
"YER044C-A"	1.59	287.78	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YER045C"	1.538	6.602	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YER046W-A"	2.282	316.489	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YER047C"	2.035	312.648	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YER048C"	2.811	502.935	"Low impact, high betweenness"	"Cluster 15 (114 genes): "
"YER049W"	2.731	707.182	"Low impact, high betweenness"	"Cluster 15 (114 genes): "
"YER052C"	3.135	535.443	"Low impact, high betweenness"	"Cluster 15 (114 genes): "
"YER053C"	2.282	150.109	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YER054C"	4.099	276.214	"High impact, low betweenness"	"Cluster 15 (114 genes): "
"YER060W"	2.916	427.036	"Low impact, high betweenness"	"Cluster 15 (114 genes): "
"YER062C"	3.292	386.378	"High impact, high betweenness"	"Cluster 15 (114 genes): "
"YER067C-A"	3.361	10.14	"High impact, low betweenness"	"Cluster 15 (114 genes): "
"YER068C-A"	3.446	569.16	"High impact, high betweenness"	"Cluster 15 (114 genes): "
"YER069W"	3.318	125.151	"High impact, low betweenness"	"Cluster 15 (114 genes): "
"YER071C"	1.444	79.607	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YER073W"	3.364	423.566	"High impact, high betweenness"	"Cluster 15 (114 genes): "
"YER075C"	2.627	91.346	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YER080W"	3.282	432.97	"High impact, high betweenness"	"Cluster 15 (114 genes): "
"YGR121C"	1.791	123.462	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YGR123C"	2.937	108.302	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YGR124W"	1.523	589.789	"Low impact, high betweenness"	"Cluster 15 (114 genes): "
"YGR125W"	3.156	2.232	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YGR130C"	1.826	559.642	"Low impact, high betweenness"	"Cluster 15 (114 genes): "
"YGR132C"	4.761	507.919	"High impact, high betweenness"	"Cluster 15 (114 genes): "
"YGR135W"	3.255	383.26	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YGR136W"	4.993	570.55	"High impact, high betweenness"	"Cluster 15 (114 genes): "
"YGR138C"	4.109	291.582	"High impact, low betweenness"	"Cluster 15 (114 genes): "
"YLR280C"	2.439	425.271	"Low impact, high betweenness"	"Cluster 15 (114 genes): "
"YLR281C"	3.6	227.588	"High impact, low betweenness"	"Cluster 15 (114 genes): "
"YLR283W"	1.445	260.763	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YLR284C"	1.373	0	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YLR287-A"	2.688	149.779	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YLR287C"	2.179	0	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YLR289W"	1.413	53.053	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YLR290C"	3.527	7.046	"High impact, low betweenness"	"Cluster 15 (114 genes): "
"YLR292C"	4.141	43.7	"High impact, low betweenness"	"Cluster 15 (114 genes): "
"YLR294C"	2.38	109.375	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YLR295C"	2.116	22.705	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YLR296W"	2.439	75.348	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YLR297W"	2.891	36.027	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YLR299W"	1.78	121.961	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YLR300W"	2.109	150.87	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YLR303W"	2.107	340.835	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YLR304C"	2.751	331.734	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YLR306W"	2.456	628.642	"Low impact, high betweenness"	"Cluster 15 (114 genes): "
"YLR307W"	1.865	179.507	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YLR308W"	2.399	41.812	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YLR309C"	3.126	546.226	"Low impact, high betweenness"	"Cluster 15 (114 genes): "
"YLR311C"	3.67	101.432	"High impact, low betweenness"	"Cluster 15 (114 genes): "
"YLR313C"	2.263	0	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YLR315W"	1.593	565.49	"Low impact, high betweenness"	"Cluster 15 (114 genes): "
"YLR318W"	3.368	155.068	"High impact, low betweenness"	"Cluster 15 (114 genes): "
"YLR319C"	2.846	91.315	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOL151W"	2.379	340.465	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR099W"	3.036	234.675	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR100C"	2.506	1.562	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR101W"	3.032	365.205	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR104W"	2.416	0	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR105W"	2.144	107.484	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR107W"	2.773	80.636	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR108W"	3.132	608.356	"Low impact, high betweenness"	"Cluster 15 (114 genes): "
"YOR109W"	4.319	611.554	"High impact, high betweenness"	"Cluster 15 (114 genes): "
"YOR111W"	2.488	441.674	"Low impact, high betweenness"	"Cluster 15 (114 genes): "
"YOR112W"	2.556	337.739	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR113W"	3.014	45.199	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR114W"	2.031	289.161	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR120W"	2.985	246.742	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR124C"	3.293	29.547	"High impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR126C"	2.344	141.927	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR127W"	3.47	220.123	"High impact, low betweenness"	"Cluster 15 (114 genes): "
"YOR129C"	2.115	13.504	"Low impact, low betweenness"	"Cluster 15 (114 genes): "
