"Knockout"	"Impact"	"Betweenness"	"Position"	"Cluster"
"YAL007C"	4.224	65.119	"Low impact, low betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YAL009W"	5.572	577.912	"Low impact, high betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YAL015C"	4.098	977.64	"Low impact, high betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YAL017W"	4.331	112.291	"Low impact, low betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YAL020C"	9.011	312.3	"High impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YAL039C"	12.681	864.064	"High impact, high betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YAL042W"	5.268	74.178	"Low impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YAL044C"	7.27	258.788	"Low impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YAL048C"	13.268	75.434	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YAL062W"	3.594	293.99	"Low impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YAR040C"	5.756	226.177	"Low impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YBR184W"	15.562	258.964	"High impact, low betweenness"	"Cluster 30 (14 genes): Cd(+), Mn(+), Mo(+), Ni(+), Na(-)"
"YBR185C"	5.976	504.78	"Low impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YBR197C"	6.42	307.77	"Low impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YBR203W"	5.772	678.084	"Low impact, high betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YBR204C"	4.058	18.646	"Low impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YBR212W"	5.475	129.874	"Low impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YBR214W"	5.258	138.089	"Low impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YBR222C"	3.558	0	"Low impact, low betweenness"	"Cluster 40 (13 genes): S(-)"
"YBR226C"	5.473	496	"Low impact, low betweenness"	"Cluster 40 (13 genes): S(-)"
"YBR230C"	4.733	1242.955	"Low impact, high betweenness"	"Cluster 40 (13 genes): S(-)"
"YBR241C"	4.275	0	"Low impact, low betweenness"	"Cluster 40 (13 genes): S(-)"
"YBR268W"	13.605	11.529	"High impact, low betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YCL001W"	3.8	16.095	"Low impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YCL024W"	10.176	257.663	"High impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YCL030C"	5.229	680.848	"Low impact, high betweenness"	"Cluster 18 (46 genes): Na(+)"
"YCL032W"	5.204	415.875	"Low impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YCL040W"	6.568	130.351	"Low impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YCL044C"	5.288	586.155	"Low impact, high betweenness"	"Cluster 7 (28 genes): Na(-)"
"YCL050C"	5.887	1281.483	"Low impact, high betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YCL056C"	5.162	853.113	"Low impact, high betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YCL061C"	2.968	1343.409	"Low impact, high betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YCR001W"	5.511	87.928	"Low impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YCR003W"	12.702	19.676	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YCR004C"	11.765	19.821	"High impact, low betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YCR016W"	6.403	20.727	"Low impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YCR017C"	5.049	130.856	"Low impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YCR019W"	5.564	6485.096	"Low impact, high betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YDL227C"	4.751	100.966	"Low impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YDR049W"	4.62	305.1	"Low impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YDR075W"	5.855	126.296	"Low impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR076W"	4.309	468.554	"Low impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR077W"	11.968	239.347	"High impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YDR078C"	14.03	35.578	"High impact, low betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YDR090C"	5.633	93.773	"Low impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR092W"	6.964	178.41	"Low impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YDR093W"	5.401	0.381	"Low impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR094W"	4.137	55.675	"Low impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YDR098C"	5.397	392.036	"Low impact, low betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YDR114C"	13.222	32.717	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YDR121W"	7.277	235.742	"Low impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR125C"	5.402	13.624	"Low impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YDR128W"	5.83	0	"Low impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR131C"	4.833	346.421	"Low impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR139C"	4.453	334.347	"Low impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR140W"	5.012	525.232	"Low impact, high betweenness"	"Cluster 7 (28 genes): Na(-)"
"YDR142C"	7.186	498.667	"Low impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
