"Knockout"	"Impact"	"Betweenness"	"Position"	"Cluster"
"YAL004W"	3.899	1685.408	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YAL005C"	3.121	1531.706	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YAL007C"	4.224	5519.175	"Low impact, high betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YAL008W"	3.007	2515.559	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YAL009W"	5.572	2512.359	"High impact, high betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YAL014C"	3.673	1685.281	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YAL015C"	4.098	4262.518	"Low impact, high betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YAL017W"	4.331	1465.526	"Low impact, low betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YAL018C"	2.897	3204.356	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YAL019W"	3.001	2297.047	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YAL020C"	9.011	1103.352	"High impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YAL022C"	3.303	1158.097	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YAL029C"	3.251	4399.597	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YAL030W"	2.568	1238.418	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YAL031C"	2.146	1809.943	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YAL034C"	1.52	2651.946	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YAL037W"	3.004	2985.939	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YAL039C"	12.681	836.938	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YAL040C"	2.288	3080.085	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YAL042W"	5.268	2839.145	"High impact, high betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YAL044C"	7.27	1486.836	"High impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YAL045C"	0.991	221.747	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YAL046C"	3.054	4513.858	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YAL048C"	13.268	398.235	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YAL049C"	1.7	2408.496	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YAL051W"	2.792	1009.987	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YAL053W"	3.187	1073.145	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YAL055W"	3.427	451.762	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YAL056W"	5.556	5474.236	"High impact, high betweenness"	"Cluster 2 (722 genes): "
"YAL060W"	2.234	3513.898	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YAL061W"	2.08	5145.561	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YAL062W"	3.594	2056.399	"Low impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YAL065C"	1.972	1737.692	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YAL066W"	3.217	2264.452	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YAL067C"	3.574	158.549	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YAL068C"	1.875	313.667	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YAR014C"	5.018	752.688	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YAR018C"	4.016	702.081	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YAR020C"	2.614	1285.767	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YAR023C"	3.626	3004.53	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YAR027W"	3.136	847.995	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YAR028W"	3.069	476.363	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YAR030C"	3.286	2097.968	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YAR031W"	2.767	1923.213	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YAR035W"	3.139	2833.977	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YAR037W"	3.427	5171.763	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YAR040C"	5.756	752	"High impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YAR047C"	1.99	0	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR176W"	2.559	1334.707	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR177C"	3.042	6589.105	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YBR178W"	2.19	593.61	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR180W"	3.373	1923.253	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR182C"	4.397	1458.602	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR184W"	15.562	676.672	"High impact, low betweenness"	"Cluster 30 (14 genes): Cd(+), Mn(+), Mo(+), Ni(+), Na(-)"
"YBR185C"	5.976	1880.895	"High impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YBR188C"	2.979	458.164	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR195C"	4.864	1035.773	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR197C"	6.42	2048.819	"High impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YBR199W"	2.097	740.127	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR201W"	2.656	1191.528	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR203W"	5.772	398.799	"High impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YBR204C"	4.058	1695.925	"Low impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YBR205W"	2.916	3434.506	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YBR206W"	2.38	3612.033	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YBR207W"	3.14	4634.929	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YBR208C"	2.934	2080.526	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR210W"	3.221	7105.182	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YBR212W"	5.475	1890.475	"High impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YBR214W"	5.258	2221.694	"High impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YBR216C"	3.442	886.41	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR218C"	4.119	553.937	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR219C"	2.997	854.836	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR220C"	3.329	1704.613	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR222C"	3.558	580.529	"Low impact, low betweenness"	"Cluster 40 (13 genes): S(-)"
"YBR223C"	3.256	1440.807	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR226C"	5.473	1335.897	"High impact, low betweenness"	"Cluster 40 (13 genes): S(-)"
"YBR228W"	4.113	945.913	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR230C"	4.733	2889.347	"High impact, high betweenness"	"Cluster 40 (13 genes): S(-)"
"YBR239C"	4.909	1011.053	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR241C"	4.275	1132.8	"Low impact, low betweenness"	"Cluster 40 (13 genes): S(-)"
"YBR244W"	4.189	2070.671	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR255W"	5.665	3919.322	"High impact, high betweenness"	"Cluster 2 (722 genes): "
"YBR258C"	2.822	1492.286	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR259W"	3.149	1948.525	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR260C"	2.841	1836.35	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR261C"	3.322	788.163	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YBR262C"	2.433	930.938	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
