"Line"	"impact"	"betweenness"	"log.betweenness"	"pos"	"pos.label"
"YBR185C"	3.272	18	2.944	"2"	"Low impact, high betweenness"
"YBR212W"	4.064	2	1.099	"1"	"Low impact, low betweenness"
"YBR214W"	4.269	5.782	1.914	"4"	"High impact, high betweenness"
"YBR248C"	3.984	0	0	"1"	"Low impact, low betweenness"
"YBR266C"	4.22	0	0	"3"	"High impact, low betweenness"
"YDR059C"	3.572	0	0	"1"	"Low impact, low betweenness"
"YDR077W"	3.902	5.782	1.914	"4"	"High impact, high betweenness"
"YDR092W"	4.559	28.9	3.398	"4"	"High impact, high betweenness"
"YDR093W"	4.01	5.782	1.914	"4"	"High impact, high betweenness"
"YDR104C"	2.301	1.9	1.065	"1"	"Low impact, low betweenness"
"YDR121W"	5.313	2.462	1.242	"3"	"High impact, low betweenness"
"YDR125C"	2.963	0	0	"1"	"Low impact, low betweenness"
"YDR139C"	2.81	6.615	2.03	"2"	"Low impact, high betweenness"
"YPL102C"	4.194	2.462	1.242	"3"	"High impact, low betweenness"
"YPL105C"	2.515	6	1.946	"2"	"Low impact, high betweenness"
"YPL107W"	3.323	0.654	0.503	"1"	"Low impact, low betweenness"
"YPL110C"	2.968	3.4	1.482	"1"	"Low impact, low betweenness"
"YPL120W"	3.478	0	0	"1"	"Low impact, low betweenness"
"YPL123C"	4.468	1.9	1.065	"3"	"High impact, low betweenness"
"YPL144W"	3.284	0	0	"1"	"Low impact, low betweenness"
"YPL152W"	4.038	0	0	"1"	"Low impact, low betweenness"
"YPL165C"	2.663	1.9	1.065	"1"	"Low impact, low betweenness"
"YPL212C"	3.075	0	0	"1"	"Low impact, low betweenness"
"YPL214C"	2.77	2.462	1.242	"1"	"Low impact, low betweenness"
