"ORF" "KEGGID" "Pathway"
"1" "YAL062W" 250 "Alanine, aspartate and glutamate metabolism"
"2" "YAL062W" 330 "Arginine and proline metabolism"
"3" "YAL062W" 910 "Nitrogen metabolism"
"4" "YAL062W" 1100 "Metabolic pathways"
"5" "YAL061W" 650 "Butanoate metabolism"
"6" "YAL060W" 650 "Butanoate metabolism"
"7" "YAL058W" 4141 "Protein processing in endoplasmic reticulum"
"8" "YAL058W" 4145 "Phagosome"
"9" "YAL054C" 10 "Glycolysis / Gluconeogenesis"
"10" "YAL054C" 620 "Pyruvate metabolism"
"11" "YAL054C" 640 "Propanoate metabolism"
"12" "YAL054C" 680 "Methane metabolism"
"13" "YAL054C" 1100 "Metabolic pathways"
"14" "YAL054C" 1110 "Biosynthesis of secondary metabolites"
"15" "YAL041W" 4011 "MAPK signaling pathway - yeast"
"16" "YAL040C" 4111 "Cell cycle - yeast"
"17" "YAL040C" 4113 "Meiosis - yeast"
"18" "YAL039C" 860 "Porphyrin and chlorophyll metabolism"
"19" "YAL038W" 10 "Glycolysis / Gluconeogenesis"
"20" "YAL038W" 230 "Purine metabolism"
"21" "YAL038W" 620 "Pyruvate metabolism"
"22" "YAL038W" 1100 "Metabolic pathways"
"23" "YAL038W" 1110 "Biosynthesis of secondary metabolites"
"24" "YAL035W" 3013 "RNA transport"
"25" "YAL033W" 3008 "Ribosome biogenesis in eukaryotes"
"26" "YAL033W" 3013 "RNA transport"
"27" "YAL032C" 3040 "Spliceosome"
"28" "YAL030W" 4130 "SNARE interactions in vesicular transport"
"29" "YAL024C" 4111 "Cell cycle - yeast"
"30" "YAL023C" 514 "Other types of O-glycan biosynthesis"
"31" "YAL021C" 3018 "RNA degradation"
"32" "YAL016W" 3015 "mRNA surveillance pathway"
"33" "YAL016W" 4111 "Cell cycle - yeast"
"34" "YAL016W" 4113 "Meiosis - yeast"
"35" "YAL015C" 3410 "Base excision repair"
"36" "YAL014C" 4130 "SNARE interactions in vesicular transport"
"37" "YAL012W" 260 "Glycine, serine and threonine metabolism"
"38" "YAL012W" 270 "Cysteine and methionine metabolism"
"39" "YAL012W" 450 "Selenocompound metabolism"
"40" "YAL012W" 910 "Nitrogen metabolism"
"41" "YAL012W" 1100 "Metabolic pathways"
"42" "tP(UGG)A" 970 "Aminoacyl-tRNA biosynthesis"
"43" "YAL005C" 3040 "Spliceosome"
"44" "YAL005C" 4141 "Protein processing in endoplasmic reticulum"
"45" "YAL005C" 4144 "Endocytosis"
"46" "YAR007C" 3030 "DNA replication"
"47" "YAR007C" 3420 "Nucleotide excision repair"
"48" "YAR007C" 3430 "Mismatch repair"
"49" "YAR007C" 3440 "Homologous recombination"
"50" "tA(UGC)A" 970 "Aminoacyl-tRNA biosynthesis"
"51" "YAR015W" 230 "Purine metabolism"
"52" "YAR015W" 1100 "Metabolic pathways"
"53" "YAR015W" 1110 "Biosynthesis of secondary metabolites"
"54" "YAR019C" 4111 "Cell cycle - yeast"
"55" "YAR019C" 4113 "Meiosis - yeast"
"56" "tL(CAA)A" 970 "Aminoacyl-tRNA biosynthesis"
"57" "tS(AGA)A" 970 "Aminoacyl-tRNA biosynthesis"
"58" "YAR035W" 4146 "Peroxisome"
"59" "YAR071W" 740 "Riboflavin metabolism"
"60" "YJL221C" 52 "Galactose metabolism"
"61" "YJL221C" 500 "Starch and sucrose metabolism"
"62" "YJL221C" 1100 "Metabolic pathways"
"63" "YJL219W" 4113 "Meiosis - yeast"
"64" "YJL218W" 350 "Tyrosine metabolism"
"65" "YJL218W" 903 "Limonene and pinene degradation"
"66" "YJL216C" 52 "Galactose metabolism"
"67" "YJL216C" 500 "Starch and sucrose metabolism"
"68" "YJL216C" 1100 "Metabolic pathways"
"69" "YJL214W" 4113 "Meiosis - yeast"
"70" "YJL210W" 4146 "Peroxisome"
"71" "YJL200C" 20 "Citrate cycle (TCA cycle)"
"72" "YJL200C" 630 "Glyoxylate and dicarboxylate metabolism"
"73" "YJL200C" 1100 "Metabolic pathways"
"74" "YJL200C" 1110 "Biosynthesis of secondary metabolites"
"75" "tT(AGU)J" 970 "Aminoacyl-tRNA biosynthesis"
"76" "YJL196C" 1040 "Biosynthesis of unsaturated fatty acids"
"77" "YJL194W" 4111 "Cell cycle - yeast"
"78" "YJL194W" 4113 "Meiosis - yeast"
"79" "YJL191W" 3010 "Ribosome"
"80" "YJL190C" 3010 "Ribosome"
"81" "YJL189W" 3010 "Ribosome"
"82" "YJL187C" 4111 "Cell cycle - yeast"
"83" "YJL187C" 4113 "Meiosis - yeast"
"84" "YJL186W" 513 "Various types of N-glycan biosynthesis"
"85" "YJL186W" 1100 "Metabolic pathways"
"86" "YJL183W" 513 "Various types of N-glycan biosynthesis"
"87" "YJL183W" 1100 "Metabolic pathways"
"88" "YJL177W" 3010 "Ribosome"
"89" "YJL168C" 310 "Lysine degradation"
"90" "YJL167W" 900 "Terpenoid backbone biosynthesis"
"91" "YJL167W" 1100 "Metabolic pathways"
"92" "YJL167W" 1110 "Biosynthesis of secondary metabolites"
"93" "YJL166W" 190 "Oxidative phosphorylation"
"94" "YJL166W" 1100 "Metabolic pathways"
"95" "YJL164C" 4113 "Meiosis - yeast"
"96" "tE(UUC)J" 970 "Aminoacyl-tRNA biosynthesis"
"97" "YJL157C" 4011 "MAPK signaling pathway - yeast"
"98" "YJL157C" 4111 "Cell cycle - yeast"
"99" "YJL155C" 51 "Fructose and mannose metabolism"
"100" "YJL153C" 562 "Inositol phosphate metabolism"
"101" "YJL153C" 1100 "Metabolic pathways"
"102" "YJL153C" 1110 "Biosynthesis of secondary metabolites"
"103" "YJL148W" 230 "Purine metabolism"
"104" "YJL148W" 240 "Pyrimidine metabolism"
"105" "YJL148W" 1100 "Metabolic pathways"
"106" "YJL148W" 3020 "RNA polymerase"
"107" "YJL140W" 230 "Purine metabolism"
"108" "YJL140W" 240 "Pyrimidine metabolism"
"109" "YJL140W" 1100 "Metabolic pathways"
"110" "YJL140W" 3020 "RNA polymerase"
"111" "YJL138C" 3013 "RNA transport"
"112" "YJL136C" 3010 "Ribosome"
"113" "YJL134W" 600 "Sphingolipid metabolism"
"114" "YJL132W" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"115" "YJL130C" 240 "Pyrimidine metabolism"
"116" "YJL130C" 250 "Alanine, aspartate and glutamate metabolism"
"117" "YJL130C" 1100 "Metabolic pathways"
"118" "YJL128C" 4011 "MAPK signaling pathway - yeast"
"119" "YJL124C" 3018 "RNA degradation"
"120" "YJL121C" 30 "Pentose phosphate pathway"
"121" "YJL121C" 40 "Pentose and glucuronate interconversions"
"122" "YJL121C" 1100 "Metabolic pathways"
"123" "YJL121C" 1110 "Biosynthesis of secondary metabolites"
"124" "tA(AGC)J" 970 "Aminoacyl-tRNA biosynthesis"
"125" "tD(GUC)J1" 970 "Aminoacyl-tRNA biosynthesis"
"126" "YJL109C" 3008 "Ribosome biogenesis in eukaryotes"
"127" "YJL106W" 4113 "Meiosis - yeast"
"128" "tR(ACG)J" 970 "Aminoacyl-tRNA biosynthesis"
"129" "YJL101C" 480 "Glutathione metabolism"
"130" "YJL101C" 1100 "Metabolic pathways"
"131" "YJL097W" 1040 "Biosynthesis of unsaturated fatty acids"
"132" "YJL095W" 4011 "MAPK signaling pathway - yeast"
"133" "YJL092W" 3420 "Nucleotide excision repair"
"134" "YJL092W" 3430 "Mismatch repair"
"135" "YJL091C" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"136" "YJL091C" 1100 "Metabolic pathways"
"137" "YJL088W" 330 "Arginine and proline metabolism"
"138" "YJL088W" 1100 "Metabolic pathways"
"139" "YJL088W" 1110 "Biosynthesis of secondary metabolites"
"140" "YJL076W" 4111 "Cell cycle - yeast"
"141" "YJL074C" 4111 "Cell cycle - yeast"
"142" "YJL074C" 4113 "Meiosis - yeast"
